phase,time_ms,servo_id,goal_raw,present_raw,torque_enabled,physical_joint,physical_direction,notes
out,77,1,2041,2019,true,,,low-speed +23-count probe
out,165,1,2041,2019,true,,,
out,258,1,2041,2019,true,,,
out,352,1,2041,2019,true,,,
out,447,1,2041,2028,true,,,
out,536,1,2041,2033,true,,,
out,617,1,2041,2036,true,,,
out,711,1,2041,2036,true,,,
out,806,1,2041,2036,true,,,
out,899,1,2041,2036,true,,,
out,994,1,2041,2036,true,,,
out,1086,1,2041,2036,true,,,
out,1181,1,2041,2036,true,,,
out,1273,1,2041,2036,true,,,
out,1353,1,2041,2036,true,,,
out,1447,1,2041,2036,true,,,
out,1540,1,2041,2036,true,,,
out,1635,1,2041,2036,true,,,
out,1728,1,2041,2036,true,,,
out,1821,1,2041,2036,true,,,
return,1946,1,2018,2036,true,,,return-to-origin command
return,2041,1,2018,2036,true,,,
return,2135,1,2018,2036,true,,,
return,2229,1,2018,2036,true,,,
return,2323,1,2018,2030,true,,,
return,2416,1,2018,2024,true,,,
return,2509,1,2018,2024,true,,,
return,2601,1,2018,2024,true,,,
return,2697,1,2018,2024,true,,,
return,2792,1,2018,2024,true,,,
return,2884,1,2018,2024,true,,,
return,2976,1,2018,2024,true,,,
return,3071,1,2018,2024,true,,,
return,3165,1,2018,2024,true,,,
return,3259,1,2018,2024,true,,,
return,3350,1,2018,2024,true,,,
return,3431,1,2018,2024,true,,,
return,3525,1,2018,2024,true,,,
return,3617,1,2018,2024,true,,,
return,3712,1,2018,2024,true,,,
final,3712,1,2018,2024,false,,,torque disabled after probe
