seed,domain,target,method,success,steps,final_distance_m
7,D2__mixed_composition,eval_00,ik_pd,1,74,0.04994194631903911
7,D2__mixed_composition,eval_00,wm_hybrid,1,73,0.04908440483264483
7,D2__mixed_composition,eval_01,ik_pd,1,67,0.04933750942582995
7,D2__mixed_composition,eval_01,wm_hybrid,1,67,0.048258991283175755
7,D2__mixed_composition,eval_02,ik_pd,1,83,0.049732249428414914
7,D2__mixed_composition,eval_02,wm_hybrid,1,82,0.04975461970207101
7,D2__mixed_composition,eval_03,ik_pd,1,46,0.04780641136164128
7,D2__mixed_composition,eval_03,wm_hybrid,1,45,0.04882148645169292
7,D3__mixed_composition,eval_00,ik_pd,1,82,0.048539043646070944
7,D3__mixed_composition,eval_00,wm_hybrid,1,81,0.04781054280478975
7,D3__mixed_composition,eval_01,ik_pd,1,75,0.04955357960662361
7,D3__mixed_composition,eval_01,wm_hybrid,1,75,0.04699499523928932
7,D3__mixed_composition,eval_02,ik_pd,1,88,0.048442974584938125
7,D3__mixed_composition,eval_02,wm_hybrid,1,87,0.04858878809536293
7,D3__mixed_composition,eval_03,ik_pd,1,68,0.048484302047519384
7,D3__mixed_composition,eval_03,wm_hybrid,1,67,0.04900780047907482
7,D2__mixed_unseen,eval_00,ik_pd,1,72,0.048472907423832555
7,D2__mixed_unseen,eval_00,wm_hybrid,1,70,0.048734878251872636
7,D2__mixed_unseen,eval_01,ik_pd,1,65,0.04992699982162208
7,D2__mixed_unseen,eval_01,wm_hybrid,1,65,0.0486783835385847
7,D2__mixed_unseen,eval_02,ik_pd,1,79,0.0499954153692711
7,D2__mixed_unseen,eval_02,wm_hybrid,1,79,0.04789150399154346
7,D2__mixed_unseen,eval_03,ik_pd,1,45,0.04936963161709497
7,D2__mixed_unseen,eval_03,wm_hybrid,1,45,0.04791397944426483
7,D3__mixed_unseen,eval_00,ik_pd,1,82,0.04811021017256074
7,D3__mixed_unseen,eval_00,wm_hybrid,1,81,0.04830006367234219
7,D3__mixed_unseen,eval_01,ik_pd,1,76,0.0463664258736822
7,D3__mixed_unseen,eval_01,wm_hybrid,1,75,0.047459120050246044
7,D3__mixed_unseen,eval_02,ik_pd,1,87,0.047010967118956096
7,D3__mixed_unseen,eval_02,wm_hybrid,1,86,0.04741410787027674
7,D3__mixed_unseen,eval_03,ik_pd,1,68,0.049266011464155525
7,D3__mixed_unseen,eval_03,wm_hybrid,1,68,0.04645607750429526
7,D4__mixed_composition,eval_00,ik_pd,1,74,0.048839757943372086
7,D4__mixed_composition,eval_00,wm_hybrid,1,73,0.048900117681554764
7,D4__mixed_composition,eval_01,ik_pd,1,51,0.04938234289878234
7,D4__mixed_composition,eval_01,wm_hybrid,1,51,0.04674298281564305
7,D4__mixed_composition,eval_02,ik_pd,1,73,0.04819022328403318
7,D4__mixed_composition,eval_02,wm_hybrid,1,72,0.049218131369785596
7,D4__mixed_composition,eval_03,ik_pd,1,40,0.04961489505987416
7,D4__mixed_composition,eval_03,wm_hybrid,1,40,0.04742044154428376
7,D4__mixed_unseen,eval_00,ik_pd,1,71,0.04685769339159961
7,D4__mixed_unseen,eval_00,wm_hybrid,1,70,0.04729320403664317
7,D4__mixed_unseen,eval_01,ik_pd,1,51,0.0464068000480706
7,D4__mixed_unseen,eval_01,wm_hybrid,1,50,0.04837573074999574
7,D4__mixed_unseen,eval_02,ik_pd,1,71,0.048648001326607654
7,D4__mixed_unseen,eval_02,wm_hybrid,1,70,0.04977287978028765
7,D4__mixed_unseen,eval_03,ik_pd,1,40,0.049121251161759055
7,D4__mixed_unseen,eval_03,wm_hybrid,1,40,0.04716496229955908
