seed,domain,method,k,ensemble_rmse,improvement_vs_baseline_pct,predicted_topo,true_topo,correct_identification
7,D2__mixed_composition,route2_topo_id,0,0.4068664014339447,0.0,intact,D2,False
7,D2__mixed_composition,route2_topo_id,1,0.40726137161254883,-0.0970761353633792,D2,D2,True
7,D2__mixed_composition,route2_topo_id,2,0.40726137161254883,-0.0970761353633792,D2,D2,True
7,D2__mixed_composition,route2_topo_id,5,0.40726137161254883,-0.0970761353633792,D2,D2,True
7,D3__mixed_composition,route2_topo_id,0,0.34265103936195374,0.0,intact,D3,False
7,D3__mixed_composition,route2_topo_id,1,0.3428664803504944,-0.06287475121681213,D3,D3,True
7,D3__mixed_composition,route2_topo_id,2,0.3428664803504944,-0.06287475121681213,D3,D3,True
7,D3__mixed_composition,route2_topo_id,5,0.3428664803504944,-0.06287475121681213,D3,D3,True
17,D2__mixed_composition,route2_topo_id,0,0.44155576825141907,0.0,intact,D2,False
17,D2__mixed_composition,route2_topo_id,1,0.44138047099113464,0.03969991400601762,D2,D2,True
17,D2__mixed_composition,route2_topo_id,2,0.44138047099113464,0.03969991400601762,D2,D2,True
17,D2__mixed_composition,route2_topo_id,5,0.44138047099113464,0.03969991400601762,D2,D2,True
17,D3__mixed_composition,route2_topo_id,0,0.3859790563583374,0.0,intact,D3,False
17,D3__mixed_composition,route2_topo_id,1,0.38556498289108276,0.10727873972265967,D3,D3,True
17,D3__mixed_composition,route2_topo_id,2,0.38556498289108276,0.10727873972265967,D3,D3,True
17,D3__mixed_composition,route2_topo_id,5,0.38556498289108276,0.10727873972265967,D3,D3,True
27,D2__mixed_composition,route2_topo_id,0,0.5009755492210388,0.0,intact,D2,False
27,D2__mixed_composition,route2_topo_id,1,0.5009239912033081,0.010291523770148038,D2,D2,True
27,D2__mixed_composition,route2_topo_id,2,0.5009239912033081,0.010291523770148038,D2,D2,True
27,D2__mixed_composition,route2_topo_id,5,0.5009239912033081,0.010291523770148038,D2,D2,True
27,D3__mixed_composition,route2_topo_id,0,0.4903089106082916,0.0,intact,D3,False
27,D3__mixed_composition,route2_topo_id,1,0.49042898416519165,-0.024489368702489547,D3,D3,True
27,D3__mixed_composition,route2_topo_id,2,0.49042898416519165,-0.024489368702489547,D3,D3,True
27,D3__mixed_composition,route2_topo_id,5,0.49042898416519165,-0.024489368702489547,D3,D3,True
37,D2__mixed_composition,route2_topo_id,0,0.4684298634529114,0.0,intact,D2,False
37,D2__mixed_composition,route2_topo_id,1,0.46821117401123047,0.04668563188283828,D2,D2,True
37,D2__mixed_composition,route2_topo_id,2,0.46821117401123047,0.04668563188283828,D2,D2,True
37,D2__mixed_composition,route2_topo_id,5,0.46821117401123047,0.04668563188283828,D2,D2,True
37,D3__mixed_composition,route2_topo_id,0,0.38881221413612366,0.0,intact,D3,False
37,D3__mixed_composition,route2_topo_id,1,0.38805073499679565,0.19584753555643397,D3,D3,True
37,D3__mixed_composition,route2_topo_id,2,0.38805073499679565,0.19584753555643397,D3,D3,True
37,D3__mixed_composition,route2_topo_id,5,0.38805073499679565,0.19584753555643397,D3,D3,True
47,D2__mixed_composition,route2_topo_id,0,0.6536556482315063,0.0,intact,D2,False
47,D2__mixed_composition,route2_topo_id,1,0.6531263589859009,0.08097371254076725,D2,D2,True
47,D2__mixed_composition,route2_topo_id,2,0.6531263589859009,0.08097371254076725,D2,D2,True
47,D2__mixed_composition,route2_topo_id,5,0.6531263589859009,0.08097371254076725,D2,D2,True
47,D3__mixed_composition,route2_topo_id,0,0.5860031843185425,0.0,intact,D3,False
47,D3__mixed_composition,route2_topo_id,1,0.5871500968933105,-0.19571780588561138,D3,D3,True
47,D3__mixed_composition,route2_topo_id,2,0.5871500968933105,-0.19571780588561138,D3,D3,True
47,D3__mixed_composition,route2_topo_id,5,0.5871500968933105,-0.19571780588561138,D3,D3,True
